iter	Passed	Remaining
569	1021	770
570	1022	768
571	1024	766
572	1025	764
573	1028	763
574	1030	761
575	1031	759
576	1032	756
577	1033	754
578	1034	752
579	1035	750
580	1037	747
581	1039	746
582	1040	744
583	1042	742
584	1043	740
585	1044	738
586	1045	735
587	1047	733
588	1048	731
589	1049	729
590	1051	727
591	1053	726
592	1054	724
593	1056	721
594	1057	719
595	1058	717
596	1059	715
597	1061	713
598	1062	711
599	1064	709
600	1066	707
601	1067	705
602	1068	703
603	1069	701
604	1071	699
605	1072	697
606	1073	695
607	1075	693
608	1077	691
609	1079	689
610	1080	687
611	1081	685
612	1082	683
613	1083	681
614	1084	679
615	1086	676
616	1087	675
617	1090	674
618	1091	672
619	1093	669
620	1094	667
621	1095	665
622	1096	663
623	1097	661
624	1099	659
625	1101	658
626	1103	656
627	1104	654
628	1105	652
629	1106	650
630	1108	648
631	1109	645
632	1110	643
633	1112	641
634	1113	640
635	1115	638
636	1116	636
637	1118	634
638	1119	632
639	1120	630
640	1121	628
641	1123	626
642	1124	624
643	1126	622
644	1128	620
645	1129	618
646	1130	616
647	1131	614
648	1132	612
649	1134	610
650	1135	608
651	1137	607
652	1139	605
653	1140	603
654	1141	601
655	1142	599
656	1143	597
657	1145	595
658	1146	593
659	1147	591
660	1150	589
661	1151	588
662	1153	586
663	1154	584
664	1155	582
665	1156	580
666	1157	578
667	1159	576
668	1161	574
669	1163	573
670	1165	571
671	1166	569
672	1167	567
673	1169	565
674	1170	563
675	1171	561
676	1172	559
677	1174	557
678	1176	556
679	1178	554
680	1179	552
681	1181	550
682	1182	548
683	1183	546
684	1185	545
685	1187	543
686	1189	541
687	1190	539
688	1191	537
689	1192	535
690	1193	533
691	1194	531
692	1195	529
693	1197	528
694	1199	526
695	1201	524
696	1202	522
697	1203	520
698	1204	518
699	1206	516
700	1207	514
701	1208	512
702	1210	511
703	1213	510
704	1215	508
705	1216	506
706	1217	504
707	1218	502
708	1220	500
709	1221	498
710	1223	497
711	1225	495
712	1226	493
713	1227	491
714	1228	489
715	1230	488
716	1231	486
717	1232	484
718	1233	482
719	1235	480
720	1238	479
721	1239	477
722	1241	475
723	1242	473
724	1243	471
725	1244	469
726	1245	467
727	1247	466
728	1249	464
729	1251	462
730	1252	460
731	1253	458
732	1254	457
733	1256	455
734	1257	453
735	1258	451
736	1260	449
737	1262	448
738	1264	446
739	1265	444
740	1266	442
741	1267	440
742	1268	438
743	1270	437
744	1271	435
745	1274	433
746	1276	432
747	1277	430
748	1278	428
749	1279	426
750	1281	424
751	1282	423
752	1283	421
753	1285	419
754	1288	418
755	1289	416
756	1291	414
757	1292	412
758	1293	410
759	1294	408
760	1296	407
761	1297	405
762	1300	403
763	1301	402
764	1303	400
765	1304	398
766	1305	396
767	1306	394
768	1307	392
769	1309	391
770	1311	389
771	1313	387
772	1314	386
773	1316	384
774	1317	382
775	1318	380
776	1320	378
777	1321	377
778	1322	375
779	1325	373
780	1326	372
781	1327	370
782	1329	368
783	1330	366
784	1331	364
785	1332	362
786	1333	361
787	1336	359
788	1338	357
789	1340	356
790	1341	354
791	1342	352
792	1343	350
793	1344	348
794	1346	347
795	1347	345
796	1349	343
797	1351	342
798	1352	340
799	1353	338
800	1354	336
801	1356	334
802	1357	333
803	1358	331
804	1360	329
805	1363	328
806	1364	326
807	1365	324
808	1366	322
809	1368	320
810	1369	319
811	1370	317
812	1371	315
813	1373	313
814	1375	312
815	1377	310
816	1378	308
817	1379	306
818	1380	305
819	1381	303
820	1382	301
821	1384	299
822	1386	298
823	1388	296
824	1389	294
825	1390	292
826	1392	291
827	1393	289
828	1394	287
829	1395	285
830	1396	284
831	1398	282
832	1400	280
833	1401	279
834	1403	277
835	1404	275
836	1405	273
837	1406	271
838	1407	270
839	1408	268
840	1410	266
841	1412	265
842	1414	263
843	1415	261
844	1416	259
845	1417	258
846	1418	256
847	1419	254
848	1420	252
849	1422	251
850	1424	249
851	1426	247
852	1427	245
853	1428	244
854	1429	242
855	1430	240
856	1431	238
857	1433	237
858	1436	235
859	1437	234
860	1438	232
861	1440	230
862	1441	228
863	1442	227
864	1443	225
865	1444	223
866	1446	221
867	1448	220
868	1449	218
869	1451	216
870	1452	215
871	1453	213
872	1454	211
873	1455	209
874	1456	208
875	1458	206
876	1460	204
877	1461	203
878	1466	201
879	1468	200
880	1473	199
881	1475	197
882	1477	195
883	1478	193
884	1479	192
885	1481	190
886	1482	188
887	1485	187
888	1487	185
889	1490	184
890	1491	182
891	1494	180
892	1498	179
893	1499	177
894	1500	176
895	1502	174
896	1503	172
897	1504	170
898	1505	169
899	1507	167
900	1510	165
901	1511	164
902	1512	162
903	1514	160
904	1515	159
905	1516	157
906	1517	155
907	1521	154
908	1523	152
909	1524	150
910	1525	149
911	1526	147
912	1527	145
913	1529	143
914	1532	142
915	1533	140
916	1534	138
917	1536	137
918	1537	135
919	1538	133
920	1539	132
921	1540	130
922	1542	128
923	1544	127
924	1545	125
925	1546	123
926	1548	121
927	1549	120
928	1550	118
929	1551	116
930	1552	115
931	1555	113
932	1556	111
933	1558	110
934	1559	108
935	1560	106
936	1561	105
937	1562	103
938	1564	101
939	1565	99
940	1567	98
941	1569	96
942	1570	94
943	1571	93
944	1572	91
945	1574	89
946	1575	88
947	1576	86
948	1577	84
949	1579	83
950	1581	81
951	1583	79
952	1584	78
953	1585	76
954	1586	74
955	1587	73
956	1588	71
957	1589	69
958	1591	68
959	1594	66
960	1595	64
961	1596	63
962	1597	61
963	1599	59
964	1600	58
965	1601	56
966	1602	54
967	1604	53
968	1607	51
969	1608	49
970	1609	48
971	1610	46
972	1612	44
973	1613	43
974	1614	41
975	1615	39
976	1617	38
977	1619	36
978	1621	34
979	1622	33
980	1623	31
981	1625	29
982	1626	28
983	1627	26
984	1628	24
985	1630	23
986	1632	21
987	1633	19
988	1634	18
989	1635	16
990	1637	14
991	1638	13
992	1639	11
993	1640	9
994	1643	8
995	1644	6
996	1646	4
997	1647	3
998	1648	1
999	1649	0
